conversation_id,gemini_rouge1_f1,tfidf_rouge1_f1,ollama_rouge1_f1,gpt_rouge1_f1,gemini_rouge1_precision,tfidf_rouge1_precision,ollama_rouge1_precision,gpt_rouge1_precision,gemini_rouge1_recall,tfidf_rouge1_recall,ollama_rouge1_recall,gpt_rouge1_recall,gemini_rouge2_f1,tfidf_rouge2_f1,ollama_rouge2_f1,gpt_rouge2_f1,gemini_rouge2_precision,tfidf_rouge2_precision,ollama_rouge2_precision,gpt_rouge2_precision,gemini_rouge2_recall,tfidf_rouge2_recall,ollama_rouge2_recall,gpt_rouge2_recall,gemini_rougeL_f1,tfidf_rougeL_f1,ollama_rougeL_f1,gpt_rougeL_f1,gemini_rougeL_precision,tfidf_rougeL_precision,ollama_rougeL_precision,gpt_rougeL_precision,gemini_rougeL_recall,tfidf_rougeL_recall,ollama_rougeL_recall,gpt_rougeL_recall,gemini_summary_time_seconds,tfidf_summary_time_seconds,ollama_summary_time_seconds,gpt_summary_time_seconds
6j0ke,0.4383408071748879,0.9785739374780472,0.460352422907489,0.4365881032547699,1.0,0.9580467675378268,0.9881796690307328,1.0,0.280689160086145,1.0,0.3000717875089734,0.2792534099066762,0.4298540965207632,0.9785588752196837,0.454244762954796,0.4269662921348314,0.982051282051282,0.958017894012388,0.976303317535545,0.979381443298969,0.2751436781609195,1.0,0.2959770114942529,0.2729885057471264,0.4383408071748879,0.9785739374780472,0.4592511013215858,0.4365881032547699,1.0,0.9580467675378268,0.9858156028368794,1.0,0.280689160086145,1.0,0.299353912419239,0.2792534099066762,2.594459295272827,0.04,48.31960463523865,8.995798110961914
6j0ra,0.2057354829504922,0.9591945694455036,0.0780487804878048,0.089334548769371,1.0,0.9215887439542724,0.9411764705882352,1.0,0.1146628498727735,1.0,0.0407124681933842,0.0467557251908396,0.2055087769373483,0.9591883438858798,0.0625190606892345,0.0869300911854103,1.0,0.9215772500732924,0.7564575645756457,0.9761092150170648,0.1145220295848576,1.0,0.0326069667567997,0.0454906950850962,0.2057354829504922,0.9591945694455036,0.0673780487804878,0.089334548769371,1.0,0.9215887439542724,0.8125,1.0,0.1146628498727735,1.0,0.0351463104325699,0.0467557251908396,4.309736967086792,0.33,33.808114528656006,6.4369542598724365
6j16i,0.2694746376811594,0.951681195516812,0.0574186991869918,0.1338217338217338,1.0,0.907816583511523,0.982608695652174,1.0,0.1557183983250458,1.0,0.0295734101020675,0.0717089767076681,0.2519256909832351,0.9516691579471848,0.0549059481443823,0.12900073295871,0.936026936026936,0.9077946768060836,0.9473684210526316,0.967032967032967,0.1455497382198952,1.0,0.0282722513089005,0.069109947643979,0.2676630434782608,0.951681195516812,0.0543699186991869,0.1338217338217338,0.9932773109243698,0.907816583511523,0.9304347826086956,1.0,0.1546715519497513,1.0,0.0280031405391258,0.0717089767076681,3.9938926696777344,0.22,16.62527847290039,7.780617713928223
6j274,0.4566088117489986,0.95616211745244,0.2921100917431192,0.2056655025223127,1.0,0.9160063391442156,0.9636803874092008,1.0,0.2958477508650519,1.0,0.1721453287197231,0.1146193771626297,0.4308617234468937,0.95614398014067,0.2732280572897539,0.1957281553398058,0.944363103953148,0.9159730479587792,0.9029126213592232,0.9545454545454546,0.2790999567286888,1.0,0.1609692773691043,0.1090437040242319,0.4566088117489986,0.95616211745244,0.2899082568807339,0.2056655025223127,1.0,0.9160063391442156,0.9564164648910412,1.0,0.2958477508650519,1.0,0.1708477508650519,0.1146193771626297,4.267926692962647,0.1,43.26242017745972,10.445651292800903
6j2op,0.0358844967760022,0.9594631607778692,0.0535367545076282,0.1115902964959568,1.0,0.922084759147144,0.946078431372549,1.0,0.0182700542392235,1.0,0.0275478161575792,0.0590922066799885,0.0356141334828939,0.9594576085467744,0.048834628190899,0.1102723105958479,1.0,0.9220745030933264,0.8669950738916257,0.9903147699757868,0.0181299072091363,1.0,0.0251249107780157,0.0583868665239114,0.0358844967760022,0.9594631607778692,0.0515950069348127,0.1115902964959568,1.0,0.922084759147144,0.9117647058823528,1.0,0.0182700542392235,1.0,0.0265486725663716,0.0590922066799885,1.3390061855316162,0.42,25.595030307769772,7.402811288833618
6j4f3,0.3633512544802867,0.9530393947299765,0.1264338516441498,0.1385987261146496,1.0,0.9102915524545228,0.9185185185185184,1.0,0.2220093074185601,1.0,0.0678894059676977,0.0744593484807008,0.3581353653070372,0.953027139874739,0.107115531752104,0.1351006882487891,0.9864197530864196,0.910269192422732,0.7806691449814126,0.977859778597786,0.2187842278203724,1.0,0.0575027382256297,0.0725629791894852,0.3633512544802867,0.9530393947299765,0.1167473872036706,0.1304458598726114,1.0,0.9102915524545228,0.8481481481481481,0.9411764705882352,0.2220093074185601,1.0,0.062688201478237,0.0700793868053654,4.418380737304688,0.2,28.514651775360107,3.5140957832336426
6j4n0,0.5433403805496829,0.9596100278551531,0.2046332046332046,0.34375,1.0,0.92235609103079,0.9034090909090908,1.0,0.3730043541364296,1.0,0.1153846153846153,0.2075471698113207,0.5343915343915344,0.959581881533101,0.1778350515463917,0.3345367027677496,0.9844054580896686,0.9223040857334226,0.7885714285714286,0.975438596491228,0.3667392883079157,1.0,0.1002178649237472,0.2018881626724764,0.5433403805496829,0.9596100278551531,0.1943371943371943,0.34375,1.0,0.92235609103079,0.8579545454545454,1.0,0.3730043541364296,1.0,0.1095791001451378,0.2075471698113207,3.1324987411499023,0.07,18.689574241638184,20.52843427658081
6j4t5,0.1317567567567567,0.9588209796272216,0.3101361573373676,0.303680981595092,1.0,0.9208992506244796,0.949074074074074,1.0,0.0705244122965642,1.0,0.1853526220614828,0.1790235081374321,0.1235194585448392,0.9587852494577006,0.2848484848484848,0.2918586789554531,0.948051948051948,0.9208333333333332,0.8744186046511628,0.964467005076142,0.0660633484162896,1.0,0.1701357466063348,0.171945701357466,0.1317567567567567,0.9588209796272216,0.2950075642965204,0.303680981595092,1.0,0.9208992506244796,0.9027777777777778,1.0,0.0705244122965642,1.0,0.1763110307414105,0.1790235081374321,0.9627017974853516,0.05,21.422951459884644,9.595547437667848
6j657,0.2151360544217687,0.961080586080586,0.0927632572896208,0.1322853329378615,1.0,0.9250771264874394,0.953416149068323,1.0,0.1205335874225821,1.0,0.0487533746228362,0.0708273781165634,0.21321236178055,0.9610746450923524,0.0852350007556294,0.1302477377243732,0.992084432717678,0.9250661181310608,0.8785046728971962,0.9865168539325844,0.1194409148665819,1.0,0.0447903430749682,0.0697268106734434,0.2151360544217687,0.961080586080586,0.0891373319232512,0.1322853329378615,1.0,0.9250771264874394,0.9161490683229814,1.0,0.1205335874225821,1.0,0.0468477052564713,0.0708273781165634,4.717925786972046,0.37,33.63031721115112,9.37711763381958
6j76f,0.3257397224404295,0.9639680385949044,0.1945305892303355,0.2462973121228743,1.0,0.930442374854482,0.9857142857142858,1.0,0.1945573975602127,1.0,0.1079136690647482,0.1404441664060056,0.3149069950222687,0.963957170864123,0.1816643159379407,0.2425905598243688,0.9677938808373592,0.9304221251819506,0.9226361031518624,0.9866071428571428,0.1880475594493116,1.0,0.1007509386733416,0.1382978723404255,0.3257397224404295,0.9639680385949044,0.1894558782069354,0.2462973121228743,1.0,0.930442374854482,0.96,1.0,0.1945573975602127,1.0,0.1050985298717547,0.1404441664060056,3.616575956344605,0.11,33.80950403213501,6.080692291259766
6j7au,0.3392504930966469,0.9600912200684152,0.2607508532423208,0.4163009404388714,1.0,0.9232456140350878,0.9455445544554456,1.0,0.2042755344418052,1.0,0.1512272367379255,0.2628661916072842,0.3291639236339697,0.9600608596424496,0.2296650717703349,0.4067796610169492,0.9727626459143968,0.9231894659839064,0.835820895522388,0.9788519637462236,0.1980982567353407,1.0,0.1331220285261489,0.2567353407290015,0.3392504930966469,0.9600912200684152,0.2430034129692833,0.4163009404388714,1.0,0.9232456140350878,0.8811881188118812,1.0,0.2042755344418052,1.0,0.1409342834520981,0.2628661916072842,2.0343735218048096,0.06,18.6016263961792,9.41982650756836
6j83f,0.1237693389592124,0.9579892280071812,0.2231075697211155,0.3561306223043746,1.0,0.9193659545141282,0.9767441860465116,1.0,0.0659670164917541,1.0,0.1259370314842578,0.2166416791604198,0.1098591549295774,0.9579590370104204,0.1994680851063829,0.3466995681677977,0.896551724137931,0.9193103448275862,0.8771929824561403,0.9756944444444444,0.0585146286571642,1.0,0.1125281320330082,0.2108027006751688,0.1223628691983122,0.9579892280071812,0.2098273572377158,0.3561306223043746,0.9886363636363636,0.9193659545141282,0.9186046511627908,1.0,0.0652173913043478,1.0,0.1184407796101949,0.2166416791604198,0.8768696784973145,0.06,16.85339379310608,4.588255882263184
6j8mp,0.4235616438356164,0.958506915514081,0.2655027092113185,0.1962997804954531,0.9987080103359172,0.92032,0.9887892376681614,1.0,0.2687760778859527,1.0,0.1533379694019471,0.1088317107093184,0.4221491228070175,0.9584930821803632,0.2506024096385542,0.1920301223721368,0.9961190168175936,0.9202944942381562,0.9348314606741572,0.9807692307692308,0.2678260869565217,1.0,0.144695652173913,0.1064347826086956,0.4235616438356164,0.958506915514081,0.2125225767609873,0.1962997804954531,0.9987080103359172,0.92032,0.7914798206278026,1.0,0.2687760778859527,1.0,0.1227399165507649,0.1088317107093184,4.565463066101074,0.13,41.34224009513855,3.658020496368408
6j9b8,0.3609865470852018,0.9636171895597152,0.2082822837539818,0.205694648993618,1.0,0.9297888577969984,0.9976525821596244,1.0,0.2202462380300957,1.0,0.1162790697674418,0.1146374829001368,0.3584567070435173,0.9636075949367088,0.2015199803873498,0.2013752455795678,0.9937810945273632,0.9297709923664124,0.9670588235294116,0.9808612440191388,0.2186644772851669,1.0,0.11247947454844,0.1122058018609742,0.3609865470852018,0.9636171895597152,0.2077922077922078,0.205694648993618,1.0,0.9297888577969984,0.9953051643192488,1.0,0.2202462380300957,1.0,0.1160054719562243,0.1146374829001368,4.446404218673706,0.19,42.52427959442139,16.89035964012146
6j9eo,0.1241970021413276,0.968134094676736,0.3401704007573367,0.2851549755301794,1.0,0.938236344162799,0.9963031423290204,1.0,0.0662100456621004,1.0,0.2050989345509893,0.1662861491628615,0.1199999999999999,0.9681223512069282,0.3309125355225765,0.2814234410708456,0.9710982658959536,0.9382142857142856,0.9703703703703704,0.9885321100917432,0.0639512752188808,1.0,0.1994670727065093,0.1640654739246288,0.1241970021413276,0.968134094676736,0.330703692016409,0.2851549755301794,1.0,0.938236344162799,0.9685767097966728,1.0,0.0662100456621004,1.0,0.1993911719939117,0.1662861491628615,1.472059965133667,0.1,48.909021615982056,7.617061138153076
6j9t4,0.490381252186079,0.9555014390081912,0.1646859083191851,0.2001668056713928,1.0,0.9147944044086476,0.9797979797979798,1.0,0.32483781278962,1.0,0.0898980537534754,0.1112140871177015,0.4837241862093103,0.9554817275747508,0.1503823279524214,0.1961602671118531,0.9871428571428572,0.9147582697201018,0.8984771573604061,0.9832635983263598,0.3203523412146499,1.0,0.082058414464534,0.1089476124246638,0.490381252186079,0.9555014390081912,0.1553480475382003,0.1734778982485404,1.0,0.9147944044086476,0.9242424242424242,0.8666666666666667,0.32483781278962,1.0,0.0848007414272474,0.0963855421686747,4.491284608840942,0.1,18.445441007614136,3.499173641204834
6j9uz,0.1992128368150166,0.9615260265114776,0.1527950310559006,0.2443919716646989,1.0,0.9259028642590288,1.0,1.0,0.1106254203093476,1.0,0.0827168796234028,0.1392064559515803,0.1860042411390488,0.9615135834411384,0.1423244251087631,0.2362669816893089,0.9359756097560976,0.9258797882279663,0.9346938775510204,0.9685230024213076,0.1032626976118399,1.0,0.0770265724857046,0.134544231416078,0.1992128368150166,0.9615260265114776,0.1484472049689441,0.2402597402597402,1.0,0.9259028642590288,0.9715447154471544,0.9830917874396136,0.1106254203093476,1.0,0.0803631472763954,0.1368527236045729,2.4011175632476807,0.15,24.92946839332581,5.076712369918823
6jae1,0.2373940205265506,0.9662426614481407,0.1299479577353729,0.1382560879811468,1.0,0.934690014197823,0.9903846153846154,1.0,0.1346835443037974,1.0,0.0695358649789029,0.0742616033755274,0.2350840648712989,0.9662371554395696,0.1246253352263764,0.137042275656137,0.9912170639899625,0.9346797096875986,0.9518072289156626,0.9931662870159452,0.1333558406482106,1.0,0.0666779203241053,0.0735989196488858,0.2373940205265506,0.9662426614481407,0.1296325500709667,0.1322859387274155,1.0,0.934690014197823,0.9879807692307692,0.9568181818181818,0.1346835443037974,1.0,0.0693670886075949,0.0710548523206751,4.660711765289307,0.29,41.783337116241455,5.03877329826355
6jakd,0.2350757810083514,0.9603635445594546,N/A,0.0995836802664446,1.0,0.9237493929091792,N/A,1.0,0.1331931300385559,1.0,N/A,0.0524009814230634,0.2332920792079208,0.960356872317145,N/A,0.0956188572380476,0.9934123847167324,0.9237370466321244,N/A,0.9630872483221476,0.1321647677475898,1.0,N/A,0.0503067484662576,0.2350757810083514,0.9603635445594546,N/A,0.0892589508742714,1.0,0.9237493929091792,N/A,0.8963210702341137,0.1331931300385559,1.0,N/A,0.0469681037504381,4.650389671325684,0.34,N/A,6.662995338439941
6jbwv,0.2199356913183279,0.966818023052742,0.2864197530864197,0.4690265486725664,1.0,0.9357674104124408,0.9830508474576272,1.0,0.1235549132947976,1.0,0.1676300578034682,0.3063583815028902,0.2086284610431423,0.9667948269835722,0.2756489493201483,0.4584717607973422,0.9529411764705882,0.935723951285521,0.948936170212766,0.9787234042553192,0.1171366594360086,1.0,0.1612436731742588,0.2993492407809111,0.2199356913183279,0.966818023052742,0.2629629629629629,0.4690265486725664,1.0,0.9357674104124408,0.902542372881356,1.0,0.1235549132947976,1.0,0.1539017341040462,0.3063583815028902,1.284703493118286,0.05,22.359994649887085,6.3654608726501465
6jcfv,0.1935746238308255,0.9571213100624866,0.3304608467590858,0.1233629066328686,1.0,0.9177685950413224,0.984375,1.0,0.1071589374155785,1.0,0.1985592075641603,0.0657361548851868,0.1847781847781847,0.9571028238844578,0.3134608173978253,0.1175475687103594,0.9578059071729956,0.9177346010748244,0.9351230425055927,0.9586206896551724,0.1022522522522522,1.0,0.1882882882882882,0.0626126126126126,0.1935746238308255,0.9571213100624866,0.3214687148744848,0.1233629066328686,1.0,0.9177685950413224,0.9575892857142856,1.0,0.1071589374155785,1.0,0.1931562359297613,0.0657361548851868,1.898926019668579,0.11,38.65075993537903,11.310230255126951
6jd6d,0.0828279686933084,0.9605775723263906,0.0311851418232132,0.0458579881656804,1.0,0.9241455126923844,0.9865319865319864,1.0,0.0432032010381745,1.0,0.0158429761003568,0.0234670704012112,0.0810740759939868,0.9605755246208186,0.0254404172654212,0.0449117615978019,0.9799498746867168,0.9241417220528708,0.8074324324324325,0.9815242494226328,0.0422862704807224,1.0,0.0129238090088141,0.022981668739523,0.0828279686933084,0.9605775723263906,0.028098557820233,0.0458579881656804,1.0,0.9241455126923844,0.8888888888888888,1.0,0.0432032010381745,1.0,0.014274899967557,0.0234670704012112,5.045953750610352,2.05,30.027146577835083,10.00035810470581
6jeby,0.4885450758702767,0.9676190476190476,0.1902733404330848,0.1857142857142857,1.0,0.9372693726937268,0.967509025270758,1.0,0.3232283464566929,1.0,0.105511811023622,0.1023622047244094,0.4834772253646918,0.9676067073170732,0.1790408525754884,0.178699070764832,0.9902439024390244,0.9372462163159836,0.9130434782608696,0.9652509652509652,0.3198109491925955,1.0,0.0992516738873572,0.0984639621898385,0.4885450758702767,0.9676190476190476,0.1774937877174298,0.1857142857142857,1.0,0.9372693726937268,0.9025270758122744,1.0,0.3232283464566929,1.0,0.0984251968503937,0.1023622047244094,4.431298494338989,0.09,27.19240522384644,5.950335741043091
6jf3d,0.1078786943436993,0.9645568624365682,0.0548727301562128,0.0631911532385466,1.0,0.9315401565230604,0.9857549857549858,1.0,0.0570146818923327,1.0,0.0282218597063621,0.032626427406199,0.1077409894265647,0.9645540737243794,0.0504401617891981,0.0619371148680676,1.0,0.9315349544072948,0.9085714285714286,0.9824561403508772,0.0569377600130516,1.0,0.025940125621992,0.0319765070560404,0.1078786943436993,0.9645568624365682,0.0521766711600983,0.0631911532385466,1.0,0.9315401565230604,0.9373219373219374,1.0,0.0570146818923327,1.0,0.0268352365415986,0.032626427406199,4.635843515396118,0.99,34.897786140441895,12.719037294387816
6jfiw,0.2646289965815403,0.9687920969914684,0.0925517849272807,0.0987001542189909,1.0,0.9394731112562597,0.9417040358744396,1.0,0.1524913093858632,1.0,0.048667439165701,0.0519119351100811,0.2635284650975659,0.9687850887042444,0.0749559082892416,0.0960987436632135,0.9969558599695586,0.9394599303135888,0.7657657657657657,0.9775784753363228,0.1518312471024571,1.0,0.0394065832174316,0.0505331478905887,0.2646289965815403,0.9687920969914684,0.0841780520052886,0.0987001542189909,1.0,0.9394731112562597,0.8565022421524664,1.0,0.1524913093858632,1.0,0.0442641946697566,0.0519119351100811,4.63113808631897,0.18,22.7704553604126,32.878716468811035
6jg51,0.8100874935666496,0.9625312239800168,0.3119533527696793,0.3877266387726638,1.0,0.92776886035313,0.9907407407407408,1.0,0.6807958477508651,1.0,0.185121107266436,0.2404844290657439,0.8068006182380216,0.9625,0.291970802919708,0.3756983240223464,0.9961832061068704,0.927710843373494,0.9302325581395348,0.9711191335740073,0.6779220779220779,1.0,0.1731601731601731,0.2329004329004329,0.8100874935666496,0.9625312239800168,0.3032069970845481,0.3877266387726638,1.0,0.92776886035313,0.9629629629629628,1.0,0.6807958477508651,1.0,0.1799307958477508,0.2404844290657439,4.2314453125,0.05,18.647238969802856,7.144094705581665
6jggv,0.5180972078593589,0.9633613445378152,0.2351500306184936,0.2950624628197501,1.0,0.929312581063554,0.96,1.0,0.3496161898115841,1.0,0.1339846475924633,0.1730635031402651,0.4896480331262939,0.9633366969391188,0.2109135499693439,0.2751637879690291,0.946,0.9292667099286178,0.864321608040201,0.9352226720647774,0.3303072625698324,1.0,0.1201117318435754,0.1613128491620111,0.5180972078593589,0.9633613445378152,0.2143294549908144,0.2950624628197501,1.0,0.929312581063554,0.875,1.0,0.3496161898115841,1.0,0.1221214235868806,0.1730635031402651,3.8512797355651855,0.06,18.61630415916443,4.933871984481812
6jhqi,0.3345323741007194,0.9592541436464088,0.18359375,0.4071100917431192,1.0,0.9216987392169874,0.9591836734693876,1.0,0.2008639308855291,1.0,0.101511879049676,0.2555795536357091,0.3181272509003601,0.95922598479613,0.1668839634941329,0.3983926521239954,0.9532374100719424,0.9216467463479416,0.8767123287671232,0.980225988700565,0.1909221902017291,1.0,0.0922190201729106,0.25,0.3345323741007194,0.9592541436464088,0.171875,0.4071100917431192,1.0,0.9216987392169874,0.8979591836734694,1.0,0.2008639308855291,1.0,0.0950323974082073,0.2555795536357091,1.8223333358764648,0.04,13.594807147979736,5.125513315200806
6jhsx,0.2677725118483412,0.9561805101373446,0.0638338054768649,0.1020029673590504,1.0,0.9160401002506264,0.949438202247191,1.0,0.1545827633378933,1.0,0.0330271643541137,0.0537424272034395,0.2631222485607856,0.9561723203438932,0.0540336293217457,0.0987012987012986,0.9835443037974684,0.916025067144136,0.807909604519774,0.9708029197080292,0.1518764659890539,1.0,0.0279515246286161,0.0519937451133698,0.2677725118483412,0.9561805101373446,0.0604343720491029,0.0986646884272997,1.0,0.9160401002506264,0.898876404494382,0.9672727272727272,0.1545827633378933,1.0,0.0312683212820011,0.0519835841313269,4.572438955307007,0.32,19.65364098548889,8.576693534851074
6ji4d,0.2986222364626723,0.9609120521172638,N/A,0.1815068493150685,1.0,0.9247648902821316,N/A,1.0,0.175517890772128,1.0,N/A,0.0998116760828625,0.2802180185957038,0.9608979000724112,N/A,0.1761480466072652,0.9397849462365592,0.924738675958188,N/A,0.9734848484848484,0.1646571213262999,1.0,N/A,0.0968349660889223,0.2896507529637936,0.9609120521172638,N/A,0.1815068493150685,0.9699570815450644,0.9247648902821316,N/A,1.0,0.1702448210922787,1.0,N/A,0.0998116760828625,3.0996694564819336,0.11,N/A,7.284286260604858
6ji7u,0.5416666666666666,0.9601567602873938,0.3866374589266155,0.3295454545454545,1.0,0.9233668341708544,0.9915730337078652,1.0,0.3714285714285714,1.0,0.2401360544217687,0.1972789115646258,0.5342601787487586,0.9601307189542484,0.3695175438596491,0.3219567690557452,0.9871559633027523,0.923318667504714,0.9492957746478872,0.9792387543252596,0.3662355343771273,1.0,0.2294077603812117,0.192648059904697,0.5416666666666666,0.9601567602873938,0.3723986856516977,0.3295454545454545,1.0,0.9233668341708544,0.9550561797752808,1.0,0.3714285714285714,1.0,0.2312925170068027,0.1972789115646258,2.977425098419189,0.06,30.1695077419281,9.017964601516724
6jirc,0.3979721166032953,0.9656226126814362,0.2265734265734265,0.3552374756018218,1.0,0.9335302806499262,0.9759036144578314,1.0,0.2484177215189873,1.0,0.1281645569620253,0.2159810126582278,0.3934010152284263,0.9655963302752292,0.2156862745098039,0.3439739413680782,0.9904153354632588,0.933481152993348,0.9333333333333332,0.9705882352941176,0.2454473475851148,1.0,0.121931908155186,0.2090261282660332,0.3979721166032953,0.9656226126814362,0.2181818181818181,0.3552374756018218,1.0,0.9335302806499262,0.9397590361445785,1.0,0.2484177215189873,1.0,0.1234177215189873,0.2159810126582278,2.0922348499298096,0.03,13.92874550819397,5.832630157470703
6jjob,0.4415807560137457,0.9647225669207586,0.2477477477477477,0.0972027972027971,1.0,0.9318493150684932,0.9948320413436692,1.0,0.2833517089305402,1.0,0.141492098493201,0.0510841602352076,0.4361031518624641,0.9647100549742864,0.2376046361880231,0.0958712386284114,0.9883116883116884,0.9318259677971908,0.955958549222798,0.9927536231884058,0.2797794117647059,1.0,0.1356617647058823,0.0503676470588235,0.4415807560137457,0.9647225669207586,0.2451737451737451,0.0972027972027971,1.0,0.9318493150684932,0.9844961240310076,1.0,0.2833517089305402,1.0,0.1400220507166482,0.0510841602352076,4.395896434783936,0.1,37.45076298713684,1.663564682006836
6jk60,0.1050049067713444,0.9635728542914171,0.1489107014603782,0.1481659074562455,1.0,0.9297063071738084,0.9873015873015872,1.0,0.0554117037804246,1.0,0.0805282237182806,0.0800103573278094,0.1011291114383897,0.9635637634140256,0.142754491017964,0.1443991364835692,0.9671361502347418,0.9296893811702384,0.9490445859872612,0.9772727272727272,0.0533540533540533,1.0,0.0771820771820771,0.0779590779590779,0.1050049067713444,0.9635728542914171,0.1484318889154895,0.1481659074562455,1.0,0.9297063071738084,0.984126984126984,1.0,0.0554117037804246,1.0,0.080269290523045,0.0800103573278094,1.5230576992034912,0.17,36.41096615791321,10.113956689834597
6jki9,0.130835734870317,0.9667130365659776,0.058641667497756,0.0861611094718206,1.0,0.935570727954611,0.9865771812080536,1.0,0.0699969164353993,1.0,0.0302189330866481,0.0450200431699044,0.1295157571099154,0.9667097287091324,0.0564588528678304,0.0842105263157894,0.9911764705882352,0.9355645316407,0.9528619528619529,0.9794050343249427,0.0692845394736842,1.0,0.0290912828947368,0.0439967105263157,0.130835734870317,0.9667130365659776,0.058242744589608,0.0861611094718206,1.0,0.935570727954611,0.9798657718120806,1.0,0.0699969164353993,1.0,0.0300133621132696,0.0450200431699044,4.90521502494812,0.63,32.478421449661255,12.069111585617064
6jkti,0.4790065050266114,0.964741185296324,0.2061281337047354,0.3244299674267101,1.0,0.9318840579710144,0.9866666666666668,1.0,0.3149300155520995,1.0,0.1150855365474339,0.1936236391912908,0.4677323860272351,0.9647147147147148,0.1952580195258019,0.314416177429876,0.9777227722772276,0.93183466279913,0.9395973154362416,0.9717741935483872,0.3073929961089494,1.0,0.1089494163424124,0.1875486381322957,0.4790065050266114,0.964741185296324,0.201949860724234,0.3022801302931596,1.0,0.9318840579710144,0.9666666666666668,0.931726907630522,0.3149300155520995,1.0,0.1127527216174183,0.1804043545878693,2.3540430068969727,0.04,12.297031164169312,4.384573459625244
6jl2z,0.4597432905484248,0.9525527692585244,N/A,0.1917808219178082,1.0,0.9094040647605924,N/A,1.0,0.2984848484848484,1.0,N/A,0.106060606060606,0.4489200233508464,0.9525356433856704,N/A,0.185743660041124,0.97712833545108,0.9093728463128876,N/A,0.971326164874552,0.2913982569154983,1.0,N/A,0.1026904130352406,0.4597432905484248,0.9525527692585244,N/A,0.1917808219178082,1.0,0.9094040647605924,N/A,1.0,0.2984848484848484,1.0,N/A,0.106060606060606,4.820484399795532,0.15,N/A,7.246219396591186
6jlku,0.1676222245387261,0.9661957895894026,0.0366625930452172,0.0947322783438109,1.0,0.9346022968949383,0.7783018867924528,1.0,0.0914779838434406,1.0,0.0187734668335419,0.0497212424621686,0.1655718903138359,0.9661920730031334,0.0113345927325258,0.0938855160450997,0.9887920298879204,0.9345953419121557,0.2417061611374407,0.993119266055046,0.0903504779244424,1.0,0.0058033682294037,0.0492717341829767,0.1674137391848222,0.9661957895894026,0.0217753582935229,0.0947322783438109,0.9987562189054726,0.9346022968949383,0.4622641509433962,1.0,0.0913642052565707,1.0,0.0111503015132552,0.0497212424621686,4.451982021331787,0.57,21.097362518310547,11.752054929733276
6jltd,0.207973164752935,0.9582614694722318,0.0856631318000275,0.1224655312246553,1.0,0.9198675496688742,0.9841772151898734,1.0,0.1160547156227501,1.0,0.0447804175665946,0.0652267818574514,0.2059620596205962,0.958255709652936,0.081278413004546,0.1206057328285559,0.991304347826087,0.9198569346933368,0.9365079365079364,0.986725663716814,0.1149193548387096,1.0,0.0424827188940092,0.0642281105990783,0.207973164752935,0.9582614694722318,0.0793279162649772,0.1224655312246553,1.0,0.9198675496688742,0.9113924050632912,1.0,0.1160547156227501,1.0,0.0414686825053995,0.0652267818574514,4.176553726196289,0.41,33.11016297340393,10.279933214187622
6jn1f,0.3354811889420079,0.9595015576323987,0.0909740414384377,0.1531365313653136,1.0,0.9221556886227544,0.9794871794871794,1.0,0.2015484515484515,1.0,0.0477022977022977,0.0829170829170829,0.3343730505302558,0.9594918504314476,0.0862520848224922,0.15089986155976,0.9975186104218362,0.9221377562773556,0.9329896907216496,0.9879154078549848,0.2008493629777666,1.0,0.0452160879340494,0.0816887334499125,0.3354811889420079,0.9595015576323987,0.0904977375565611,0.1531365313653136,1.0,0.9221556886227544,0.9743589743589745,1.0,0.2015484515484515,1.0,0.0474525474525474,0.0829170829170829,4.723125219345093,0.19,20.227662086486816,5.263330459594727
6jnil,0.1370916079436258,0.9683649683649684,0.1358730158730158,0.2680166765932102,1.0,0.9386701097482246,0.8842975206611571,1.0,0.0735900962861072,1.0,0.0735900962861072,0.15474552957359,0.1257216164207825,0.9683438853715428,0.1182453909726637,0.2587954680977937,0.9245283018867924,0.9386304909560724,0.775,0.96875,0.0674466620784583,1.0,0.0640055058499655,0.1493461803165863,0.1370916079436258,0.9683649683649684,0.1257142857142857,0.2680166765932102,1.0,0.9386701097482246,0.8181818181818182,1.0,0.0735900962861072,1.0,0.0680880330123796,0.15474552957359,0.909104585647583,0.06,11.057785749435425,3.732990741729736
6jp6c,0.0826161790017211,0.9623150847640644,N/A,0.1082572702186372,1.0,0.9273673257023932,N/A,1.0,0.0430879712746858,1.0,N/A,0.0572262118491921,0.0792079207920792,0.9623069445944488,N/A,0.1053302187300913,0.9633507853403142,0.9273522064945878,N/A,0.9763779527559056,0.0413019079685746,1.0,N/A,0.0556677890011223,0.0826161790017211,0.9623150847640644,N/A,0.1082572702186372,1.0,0.9273673257023932,N/A,1.0,0.0430879712746858,1.0,N/A,0.0572262118491921,1.458894968032837,0.24,N/A,11.820483922958374
